MsgID.LOCAL_VELOCITY,1521691051.6400168,0.0318205,-0.5185359,0.0228564
MsgID.GLOBAL_POSITION,1521691051.8597062,-122.3965177,37.7939659,19.8490000
MsgID.LOCAL_VELOCITY,1521691051.8597062,0.0200000,-0.3200000,1.2800000
MsgID.LOCAL_POSITION,1521691051.8916600,165.0569000,83.1398697,-19.8043346
MsgID.LOCAL_VELOCITY,1521691051.8916600,0.0270642,-0.3011688,1.3941574
MsgID.STATE,1521691052.0290618,True,True
MsgID.GLOBAL_HOME,1521691052.0313179,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691052.1106009,-122.3965180,37.7939652,19.4350000
MsgID.LOCAL_VELOCITY,1521691052.1106009,0.0100000,-0.1600000,1.8300000
MsgID.LOCAL_POSITION,1521691052.1398890,164.9660187,83.1393204,-19.4146767
MsgID.LOCAL_VELOCITY,1521691052.1398890,0.0122473,-0.1593143,1.8498467
MsgID.GLOBAL_POSITION,1521691052.3617489,-122.3965169,37.7939654,18.9600000
MsgID.LOCAL_VELOCITY,1521691052.3617489,0.0000000,-0.0500000,1.9300000
MsgID.LOCAL_POSITION,1521691052.3906410,165.0249939,83.2350998,-18.8934555
MsgID.LOCAL_VELOCITY,1521691052.3906410,0.0035014,-0.0501779,1.9630216
MsgID.GLOBAL_POSITION,1521691052.6115470,-122.3965169,37.7939664,18.4900000
MsgID.LOCAL_VELOCITY,1521691052.6115470,0.0000000,0.0000000,1.9600000
MsgID.LOCAL_POSITION,1521691052.6408300,165.1100006,83.2352905,-18.4257717
MsgID.LOCAL_VELOCITY,1521691052.6408300,-0.0006096,-0.0042071,1.9462961
MsgID.GLOBAL_POSITION,1521691052.8614011,-122.3965170,37.7939661,17.9550000
MsgID.LOCAL_VELOCITY,1521691052.8614011,0.0000000,0.0100000,2.0100000
MsgID.LOCAL_POSITION,1521691052.8908360,165.0736389,83.2151260,-17.8876438
MsgID.LOCAL_VELOCITY,1521691052.8908360,-0.0096846,0.0186119,2.0046520
MsgID.STATE,1521691053.0299861,True,True
MsgID.GLOBAL_HOME,1521691053.0302551,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691053.1113651,-122.3965168,37.7939661,17.4360000
MsgID.LOCAL_VELOCITY,1521691053.1113651,-0.0100000,0.0200000,2.0000000
MsgID.LOCAL_POSITION,1521691053.1406069,165.0735016,83.2428818,-17.4150486
MsgID.LOCAL_VELOCITY,1521691053.1406069,-0.0104533,0.0296295,2.0082624
MsgID.GLOBAL_POSITION,1521691053.3617079,-122.3965150,37.7939657,16.9370000
MsgID.LOCAL_VELOCITY,1521691053.3617079,-0.0100000,0.0300000,2.0200000
MsgID.LOCAL_POSITION,1521691053.3909461,165.0156555,83.4040604,-16.8691139
MsgID.LOCAL_VELOCITY,1521691053.3909461,-0.0154361,0.0308535,2.0170670
MsgID.GLOBAL_POSITION,1521691053.6117520,-122.3965156,37.7939645,16.4480000
MsgID.LOCAL_VELOCITY,1521691053.6117520,-0.0100000,0.0200000,1.9200000
MsgID.LOCAL_POSITION,1521691053.6412539,164.8929138,83.3412476,-16.4052086
MsgID.LOCAL_VELOCITY,1521691053.6412539,-0.0119965,0.0211348,1.9290690
MsgID.GLOBAL_POSITION,1521691053.8613031,-122.3965161,37.7939645,15.9430000
MsgID.LOCAL_VELOCITY,1521691053.8613031,0.0000000,0.0100000,1.9900000
MsgID.LOCAL_POSITION,1521691053.8927090,164.9135895,83.3117142,-15.8775978
MsgID.LOCAL_VELOCITY,1521691053.8927090,0.0007595,0.0153393,2.0166392
MsgID.STATE,1521691054.0300241,True,True
MsgID.GLOBAL_HOME,1521691054.0302610,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691054.1112959,-122.3965149,37.7939653,15.4500000
MsgID.LOCAL_VELOCITY,1521691054.1112959,0.0100000,0.0100000,2.0200000
MsgID.LOCAL_POSITION,1521691054.1426151,164.9909363,83.4148483,-15.4087868
MsgID.LOCAL_VELOCITY,1521691054.1426151,0.0107048,0.0172523,2.0082197
MsgID.GLOBAL_POSITION,1521691054.3612020,-122.3965159,37.7939652,14.9570000
MsgID.LOCAL_VELOCITY,1521691054.3612020,0.0000000,0.0000000,1.9700000
MsgID.LOCAL_POSITION,1521691054.3925431,164.9645233,83.2947617,-14.8932381
MsgID.LOCAL_VELOCITY,1521691054.3925431,0.0042108,0.0090665,1.9671618
MsgID.GLOBAL_POSITION,1521691054.6119628,-122.3965168,37.7939646,14.4870000
MsgID.LOCAL_VELOCITY,1521691054.6119628,0.0000000,0.0000000,2.0100000
MsgID.LOCAL_POSITION,1521691054.6431661,164.9030151,83.2425690,-14.4451981
MsgID.LOCAL_VELOCITY,1521691054.6431661,-0.0005570,0.0092822,2.0094807
MsgID.GLOBAL_POSITION,1521691054.8615911,-122.3965164,37.7939644,13.9980000
MsgID.LOCAL_VELOCITY,1521691054.8615911,0.0000000,0.0100000,1.9900000
MsgID.LOCAL_POSITION,1521691054.8926542,164.9016876,83.2771835,-13.9332123
MsgID.LOCAL_VELOCITY,1521691054.8926542,0.0050582,0.0181362,1.9893453
MsgID.STATE,1521691055.0301571,True,True
MsgID.GLOBAL_HOME,1521691055.0304871,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691055.1114812,-122.3965163,37.7939656,13.5230000
MsgID.LOCAL_VELOCITY,1521691055.1114812,0.0000000,0.0200000,1.9700000
MsgID.LOCAL_POSITION,1521691055.1429319,165.0256958,83.2825241,-13.4850187
MsgID.LOCAL_VELOCITY,1521691055.1429319,0.0071092,0.0259050,1.9811845
MsgID.GLOBAL_POSITION,1521691055.3621650,-122.3965162,37.7939660,13.0310000
MsgID.LOCAL_VELOCITY,1521691055.3621650,0.0000000,0.0200000,1.9600000
MsgID.LOCAL_POSITION,1521691055.3938172,165.0697479,83.2909164,-12.9656620
MsgID.LOCAL_VELOCITY,1521691055.3938172,0.0017893,0.0243106,1.9598770
MsgID.GLOBAL_POSITION,1521691055.6115279,-122.3965162,37.7939660,12.5330000
MsgID.LOCAL_VELOCITY,1521691055.6115279,0.0000000,0.0200000,2.0400000
MsgID.LOCAL_POSITION,1521691055.6431460,165.0690613,83.2940903,-12.4904976
MsgID.LOCAL_VELOCITY,1521691055.6431460,-0.0069427,0.0227791,2.0253332
MsgID.GLOBAL_POSITION,1521691055.8608131,-122.3965168,37.7939657,12.0120000
MsgID.LOCAL_VELOCITY,1521691055.8608131,0.0000000,0.0200000,1.9500000
MsgID.LOCAL_POSITION,1521691055.8919821,165.0321808,83.2280197,-11.9448004
MsgID.LOCAL_VELOCITY,1521691055.8919821,-0.0087207,0.0240750,1.9754347
MsgID.STATE,1521691056.0313962,True,True
MsgID.GLOBAL_HOME,1521691056.0316310,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691056.1126881,-122.3965173,37.7939666,11.4930000
MsgID.LOCAL_VELOCITY,1521691056.1126881,0.0000000,0.0200000,1.9400000
MsgID.LOCAL_POSITION,1521691056.1424389,165.1400146,83.1985779,-11.4522495
MsgID.LOCAL_VELOCITY,1521691056.1424389,-0.0100640,0.0282752,1.9462839
MsgID.GLOBAL_POSITION,1521691056.3611798,-122.3965166,37.7939670,10.9810000
MsgID.LOCAL_VELOCITY,1521691056.3611798,-0.0100000,0.0300000,1.9300000
MsgID.LOCAL_POSITION,1521691056.3927770,165.1622467,83.2644348,-10.9129305
MsgID.LOCAL_VELOCITY,1521691056.3927770,-0.0156666,0.0340071,1.9488783
MsgID.GLOBAL_POSITION,1521691056.6113000,-122.3965151,37.7939658,10.4580000
MsgID.LOCAL_VELOCITY,1521691056.6113000,-0.0200000,0.0300000,1.9500000
MsgID.LOCAL_POSITION,1521691056.6436250,165.0450897,83.4037247,-10.4232311
MsgID.LOCAL_VELOCITY,1521691056.6436250,-0.0263762,0.0301288,1.9588394
MsgID.GLOBAL_POSITION,1521691056.8612471,-122.3965145,37.7939662,9.9460000
MsgID.LOCAL_VELOCITY,1521691056.8612471,-0.0200000,0.0100000,1.9600000
MsgID.LOCAL_POSITION,1521691056.8931839,165.0783386,83.4162369,-9.8796835
MsgID.LOCAL_VELOCITY,1521691056.8931839,-0.0264051,0.0169014,1.9443107
MsgID.STATE,1521691057.0298839,True,True
MsgID.GLOBAL_HOME,1521691057.0319419,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691057.1129601,-122.3965172,37.7939660,9.4370000
MsgID.LOCAL_VELOCITY,1521691057.1129601,-0.0200000,0.0100000,1.9300000
MsgID.LOCAL_POSITION,1521691057.1444340,165.0740204,83.2099228,-9.3965178
MsgID.LOCAL_VELOCITY,1521691057.1444340,-0.0220372,0.0113235,1.9293377
MsgID.GLOBAL_POSITION,1521691057.3633680,-122.3965150,37.7939671,8.9620000
MsgID.LOCAL_VELOCITY,1521691057.3633680,-0.0200000,0.0200000,1.9600000
MsgID.LOCAL_POSITION,1521691057.3948312,165.1932678,83.4276810,-8.8971319
MsgID.LOCAL_VELOCITY,1521691057.3948312,-0.0213029,0.0245553,1.9838157
MsgID.GLOBAL_POSITION,1521691057.6134531,-122.3965138,37.7939671,8.4760000
MsgID.LOCAL_VELOCITY,1521691057.6134531,-0.0200000,0.0100000,1.9800000
MsgID.LOCAL_POSITION,1521691057.6448810,165.1882935,83.5049973,-8.4307747
MsgID.LOCAL_VELOCITY,1521691057.6448810,-0.0274927,0.0129965,1.9752809
MsgID.GLOBAL_POSITION,1521691057.8615251,-122.3965140,37.7939663,8.0180000
MsgID.LOCAL_VELOCITY,1521691057.8615251,-0.0300000,0.0000000,1.9500000
MsgID.LOCAL_POSITION,1521691057.8950660,165.0711670,83.4779434,-7.9577627
MsgID.LOCAL_VELOCITY,1521691057.8950660,-0.0343168,-0.0025950,1.9456959
MsgID.STATE,1521691058.0302410,True,True
MsgID.GLOBAL_HOME,1521691058.0304840,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691058.1134181,-122.3965158,37.7939644,7.5610000
MsgID.LOCAL_VELOCITY,1521691058.1134181,-0.0200000,0.0000000,1.9300000
MsgID.LOCAL_POSITION,1521691058.1449220,164.8796082,83.3253326,-7.5180507
MsgID.LOCAL_VELOCITY,1521691058.1449220,-0.0227496,-0.0061275,1.9442190
MsgID.GLOBAL_POSITION,1521691058.3635540,-122.3965152,37.7939648,7.1130000
MsgID.LOCAL_VELOCITY,1521691058.3635540,0.0000000,0.0000000,1.9900000
MsgID.LOCAL_POSITION,1521691058.3950419,164.9518280,83.3883057,-7.0504041
MsgID.LOCAL_VELOCITY,1521691058.3950419,-0.0012516,0.0039774,1.9799504
MsgID.GLOBAL_POSITION,1521691058.6122711,-122.3965158,37.7939663,6.6360000
MsgID.LOCAL_VELOCITY,1521691058.6122711,0.0000000,0.0000000,1.9500000
MsgID.LOCAL_POSITION,1521691058.6435621,165.1132507,83.3121033,-6.5886202
MsgID.LOCAL_VELOCITY,1521691058.6435621,0.0015365,0.0055190,1.9357226
MsgID.GLOBAL_POSITION,1521691058.8622520,-122.3965173,37.7939664,6.1610000
MsgID.LOCAL_VELOCITY,1521691058.8622520,0.0000000,0.0100000,1.9600000
MsgID.LOCAL_POSITION,1521691058.8955679,165.0816040,83.2001648,-6.0958014
MsgID.LOCAL_VELOCITY,1521691058.8955679,-0.0086912,0.0142381,1.9995143
MsgID.STATE,1521691059.0307760,True,True
MsgID.GLOBAL_HOME,1521691059.0310578,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691059.1123898,-122.3965157,37.7939649,5.6600000
MsgID.LOCAL_VELOCITY,1521691059.1123898,-0.0100000,0.0200000,1.9500000
MsgID.LOCAL_POSITION,1521691059.1438370,164.9389343,83.3576279,-5.6050100
MsgID.LOCAL_VELOCITY,1521691059.1438370,-0.0155066,0.0271846,1.9493163
MsgID.GLOBAL_POSITION,1521691059.3626859,-122.3965152,37.7939642,5.1420000
MsgID.LOCAL_VELOCITY,1521691059.3626859,0.0000000,0.0200000,1.9400000
MsgID.LOCAL_POSITION,1521691059.3942258,164.8540344,83.3759003,-5.0740433
MsgID.LOCAL_VELOCITY,1521691059.3942258,-0.0075316,0.0204045,1.9699367
MsgID.GLOBAL_POSITION,1521691059.6133709,-122.3965154,37.7939641,4.5990000
MsgID.LOCAL_VELOCITY,1521691059.6133709,0.0000000,0.0100000,1.9700000
MsgID.LOCAL_POSITION,1521691059.6449568,164.8646545,83.3642883,-4.5506406
MsgID.LOCAL_VELOCITY,1521691059.6449568,0.0085839,0.0105838,1.9679419
MsgID.GLOBAL_POSITION,1521691059.8634439,-122.3965153,37.7939656,4.0850000
MsgID.LOCAL_VELOCITY,1521691059.8634439,0.0100000,0.0100000,2.0500000
MsgID.LOCAL_POSITION,1521691059.8946900,165.0313873,83.3792877,-4.0138593
MsgID.LOCAL_VELOCITY,1521691059.8946900,0.0159014,0.0120332,2.0312307
MsgID.STATE,1521691060.0301921,True,True
MsgID.GLOBAL_HOME,1521691060.0323961,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691060.1133440,-122.3965140,37.7939657,3.5420000
MsgID.LOCAL_VELOCITY,1521691060.1133440,0.0000000,0.0100000,1.9300000
MsgID.LOCAL_POSITION,1521691060.1449029,165.0284882,83.5081100,-3.4932292
MsgID.LOCAL_VELOCITY,1521691060.1449029,0.0000097,0.0108061,1.9315435
MsgID.GLOBAL_POSITION,1521691060.3628621,-122.3965132,37.7939656,3.0590000
MsgID.LOCAL_VELOCITY,1521691060.3628621,-0.0100000,0.0000000,1.9600000
MsgID.LOCAL_POSITION,1521691060.3963380,165.0151367,83.5554962,-2.9947979
MsgID.LOCAL_VELOCITY,1521691060.3963380,-0.0107078,-0.0052270,1.9518954
MsgID.GLOBAL_POSITION,1521691060.6132700,-122.3965143,37.7939656,2.5450000
MsgID.LOCAL_VELOCITY,1521691060.6132700,0.0000000,-0.0100000,2.0200000
MsgID.LOCAL_POSITION,1521691060.6446972,165.0247345,83.4519730,-2.5050089
MsgID.LOCAL_VELOCITY,1521691060.6446972,-0.0089945,-0.0149175,2.0071156
MsgID.GLOBAL_POSITION,1521691060.8630369,-122.3965150,37.7939659,2.1010000
MsgID.LOCAL_VELOCITY,1521691060.8630369,0.0000000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,1521691060.8969879,165.0413666,83.3971024,-2.0395000
MsgID.LOCAL_VELOCITY,1521691060.8969879,-0.0087157,-0.0080085,2.0091455
MsgID.STATE,1521691061.0310800,True,True
MsgID.GLOBAL_HOME,1521691061.0313611,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691061.1148102,-122.3965160,37.7939646,1.6240000
MsgID.LOCAL_VELOCITY,1521691061.1148102,0.0000000,0.0000000,1.9900000
MsgID.LOCAL_POSITION,1521691061.1460941,164.8936920,83.2916183,-1.5776242
MsgID.LOCAL_VELOCITY,1521691061.1460941,-0.0094382,-0.0009108,1.9869545
MsgID.GLOBAL_POSITION,1521691061.3646131,-122.3965175,37.7939650,1.1930000
MsgID.LOCAL_VELOCITY,1521691061.3646131,0.0000000,0.0100000,1.9900000
MsgID.LOCAL_POSITION,1521691061.3961291,164.9746399,83.1842880,-1.1337447
MsgID.LOCAL_VELOCITY,1521691061.3961291,0.0011557,0.0141347,2.0153615
MsgID.GLOBAL_POSITION,1521691061.6132610,-122.3965161,37.7939661,0.7110000
MsgID.LOCAL_VELOCITY,1521691061.6132610,0.0000000,0.0200000,2.0000000
MsgID.LOCAL_POSITION,1521691061.6471639,165.0788727,83.3228073,-0.6554195
MsgID.LOCAL_VELOCITY,1521691061.6471639,0.0021210,0.0278536,2.0089350
MsgID.GLOBAL_POSITION,1521691061.8648419,-122.3965152,37.7939665,0.2790000
MsgID.LOCAL_VELOCITY,1521691061.8648419,0.0000000,0.0200000,1.9800000
MsgID.LOCAL_POSITION,1521691061.8962200,165.1369019,83.3802490,-0.2180462
MsgID.LOCAL_VELOCITY,1521691061.8962200,-0.0100469,0.0231460,2.0122366
MsgID.STATE,1521691062.0310409,True,True
MsgID.GLOBAL_HOME,1521691062.0313039,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691062.1142089,-122.3965152,37.7939667,0.1940000
MsgID.LOCAL_VELOCITY,1521691062.1142089,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691062.1458912,165.1310120,83.3815079,-0.1966555
MsgID.LOCAL_VELOCITY,1521691062.1458912,0.0002112,-0.0002191,-0.0000232
MsgID.GLOBAL_POSITION,1521691062.3637571,-122.3965148,37.7939655,0.2100000
MsgID.LOCAL_VELOCITY,1521691062.3637571,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691062.3972631,165.0036011,83.4185181,-0.2109432
MsgID.LOCAL_VELOCITY,1521691062.3972631,-0.0007869,-0.0015762,-0.0002697
MsgID.GLOBAL_POSITION,1521691062.6132741,-122.3965160,37.7939666,0.2070000
MsgID.LOCAL_VELOCITY,1521691062.6132741,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691062.6467369,165.1424103,83.2876358,-0.2063714
MsgID.LOCAL_VELOCITY,1521691062.6467369,-0.0000033,0.0000494,0.0000142
MsgID.GLOBAL_POSITION,1521691062.8646190,-122.3965169,37.7939656,0.1890000
MsgID.LOCAL_VELOCITY,1521691062.8646190,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691062.8959968,164.9897156,83.2445602,-0.1854505
MsgID.LOCAL_VELOCITY,1521691062.8959968,-0.0000041,0.0000493,0.0000117
MsgID.STATE,1521691063.0314441,True,True
MsgID.GLOBAL_HOME,1521691063.0316801,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691063.1148438,-122.3965159,37.7939643,0.1570000
MsgID.LOCAL_VELOCITY,1521691063.1148438,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691063.1461890,164.8771973,83.3172836,-0.1527275
MsgID.LOCAL_VELOCITY,1521691063.1461890,0.0000611,0.0000666,0.0000075
MsgID.GLOBAL_POSITION,1521691063.3641989,-122.3965162,37.7939652,0.1210000
MsgID.LOCAL_VELOCITY,1521691063.3641989,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691063.3975871,164.9979095,83.2906570,-0.1169736
MsgID.LOCAL_VELOCITY,1521691063.3975871,-0.0000087,0.0000329,0.0000155
MsgID.GLOBAL_POSITION,1521691063.6154969,-122.3965150,37.7939667,0.0900000
MsgID.LOCAL_VELOCITY,1521691063.6154969,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691063.6467910,165.1455383,83.4306564,-0.0873636
MsgID.LOCAL_VELOCITY,1521691063.6467910,0.0000012,0.0000322,0.0000154
MsgID.GLOBAL_POSITION,1521691063.8655760,-122.3965136,37.7939659,0.0730000
MsgID.LOCAL_VELOCITY,1521691063.8655760,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691063.8969250,165.0349426,83.5063400,-0.0720701
MsgID.LOCAL_VELOCITY,1521691063.8969250,-0.0000006,0.0000199,0.0000074
MsgID.STATE,1521691064.0308239,True,True
MsgID.GLOBAL_HOME,1521691064.0327749,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691064.1143301,-122.3965165,37.7939656,0.0730000
MsgID.LOCAL_VELOCITY,1521691064.1143301,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691064.1477990,165.0372314,83.2564087,-0.0745095
MsgID.LOCAL_VELOCITY,1521691064.1477990,-0.0000039,0.0000252,0.0000056
MsgID.GLOBAL_POSITION,1521691064.3646662,-122.3965151,37.7939669,0.0900000
MsgID.LOCAL_VELOCITY,1521691064.3646662,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691064.3979981,165.1843719,83.4278717,-0.0933778
MsgID.LOCAL_VELOCITY,1521691064.3979981,-0.0000017,0.0000388,0.0000095
MsgID.GLOBAL_POSITION,1521691064.6146350,-122.3965137,37.7939666,0.1190000
MsgID.LOCAL_VELOCITY,1521691064.6146350,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691064.6479621,165.1111298,83.5137405,-0.1241289
MsgID.LOCAL_VELOCITY,1521691064.6479621,0.0000029,0.0000503,0.0000094
MsgID.GLOBAL_POSITION,1521691064.8648150,-122.3965135,37.7939653,0.1530000
MsgID.LOCAL_VELOCITY,1521691064.8648150,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691064.8982091,164.9783020,83.5445099,-0.1584092
MsgID.LOCAL_VELOCITY,1521691064.8982091,-0.0000066,0.0000481,0.0000224
MsgID.STATE,1521691065.0315111,True,True
MsgID.GLOBAL_HOME,1521691065.0317500,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691065.1149580,-122.3965136,37.7939655,0.1870000
MsgID.LOCAL_VELOCITY,1521691065.1149580,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691065.1483810,165.0122986,83.4994659,-0.1915957
MsgID.LOCAL_VELOCITY,1521691065.1483810,-0.0000051,0.0000500,0.0000135
MsgID.GLOBAL_POSITION,1521691065.3655300,-122.3965156,37.7939656,0.2140000
MsgID.LOCAL_VELOCITY,1521691065.3655300,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691065.3992152,165.0149689,83.3313446,-0.2174678
MsgID.LOCAL_VELOCITY,1521691065.3992152,-0.0000060,0.0000460,0.0000162
MsgID.GLOBAL_POSITION,1521691065.6142530,-122.3965160,37.7939657,0.2310000
MsgID.LOCAL_VELOCITY,1521691065.6142530,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691065.6477189,165.0424500,83.3032303,-0.2329257
MsgID.LOCAL_VELOCITY,1521691065.6477189,-0.0000004,0.0000496,0.0000159
MsgID.GLOBAL_POSITION,1521691065.8658540,-122.3965169,37.7939656,0.2330000
MsgID.LOCAL_VELOCITY,1521691065.8658540,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691065.8995221,165.0065918,83.2272644,-0.2329368
MsgID.LOCAL_VELOCITY,1521691065.8995221,0.0000026,0.0000581,0.0000141
MsgID.STATE,1521691066.0322559,True,True
MsgID.GLOBAL_HOME,1521691066.0326688,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691066.1150451,-122.3965157,37.7939644,0.2200000
MsgID.LOCAL_VELOCITY,1521691066.1150451,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691066.1488268,164.8855286,83.3704834,-0.2167571
MsgID.LOCAL_VELOCITY,1521691066.1488268,-0.0000068,0.0000492,0.0000168
MsgID.GLOBAL_POSITION,1521691066.3657019,-122.3965149,37.7939654,0.1940000
MsgID.LOCAL_VELOCITY,1521691066.3657019,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691066.3992262,165.0142975,83.4063797,-0.1903906
MsgID.LOCAL_VELOCITY,1521691066.3992262,0.0000024,0.0000585,0.0000214
MsgID.GLOBAL_POSITION,1521691066.6163960,-122.3965152,37.7939654,0.1580000
MsgID.LOCAL_VELOCITY,1521691066.6163960,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691066.6499600,164.9888153,83.3806229,-0.1534993
MsgID.LOCAL_VELOCITY,1521691066.6499600,-0.0000052,0.0000483,0.0000141
MsgID.GLOBAL_POSITION,1521691066.8654101,-122.3965152,37.7939659,0.1260000
MsgID.LOCAL_VELOCITY,1521691066.8654101,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691066.8986440,165.0837402,83.3853760,-0.1218845
MsgID.LOCAL_VELOCITY,1521691066.8986440,-0.0000025,0.0000476,0.0000201
MsgID.STATE,1521691067.0316732,True,True
MsgID.GLOBAL_HOME,1521691067.0318971,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691067.1170440,-122.3965148,37.7939672,0.0970000
MsgID.LOCAL_VELOCITY,1521691067.1170440,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691067.1485729,165.1978149,83.4082108,-0.0948456
MsgID.LOCAL_VELOCITY,1521691067.1485729,-0.0000080,0.0000506,0.0000158
MsgID.GLOBAL_POSITION,1521691067.3671160,-122.3965164,37.7939660,0.0830000
MsgID.LOCAL_VELOCITY,1521691067.3671160,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691067.3983629,165.0323792,83.2574081,-0.0829903
MsgID.LOCAL_VELOCITY,1521691067.3983629,0.0000008,0.0000512,0.0000161
MsgID.GLOBAL_POSITION,1521691067.6160250,-122.3965164,37.7939644,0.0830000
MsgID.LOCAL_VELOCITY,1521691067.6160250,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691067.6482160,164.8923645,83.3041077,-0.0842957
MsgID.LOCAL_VELOCITY,1521691067.6482160,0.0001135,0.0000083,0.0000093
MsgID.GLOBAL_POSITION,1521691067.8673511,-122.3965154,37.7939661,0.0950000
MsgID.LOCAL_VELOCITY,1521691067.8673511,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691067.8990788,165.1055298,83.3531494,-0.0977149
MsgID.LOCAL_VELOCITY,1521691067.8990788,0.0000007,0.0000544,0.0000193
MsgID.STATE,1521691068.0327208,True,True
MsgID.GLOBAL_HOME,1521691068.0330131,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691068.1162000,-122.3965164,37.7939658,0.1150000
MsgID.LOCAL_VELOCITY,1521691068.1162000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691068.1496410,165.0041962,83.2900772,-0.1179151
MsgID.LOCAL_VELOCITY,1521691068.1496410,0.0002013,-0.0003914,-0.0000210
MsgID.GLOBAL_POSITION,1521691068.3673489,-122.3965145,37.7939642,0.1320000
MsgID.LOCAL_VELOCITY,1521691068.3673489,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691068.3990159,164.8743896,83.4729996,-0.1347983
MsgID.LOCAL_VELOCITY,1521691068.3990159,-0.0000034,0.0000510,0.0000123
MsgID.GLOBAL_POSITION,1521691068.6181140,-122.3965138,37.7939656,0.1470000
MsgID.LOCAL_VELOCITY,1521691068.6181140,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691068.6495519,165.0357971,83.4899139,-0.1490675
MsgID.LOCAL_VELOCITY,1521691068.6495519,0.0000013,0.0000547,0.0000109
MsgID.GLOBAL_POSITION,1521691068.8681540,-122.3965152,37.7939658,0.1540000
MsgID.LOCAL_VELOCITY,1521691068.8681540,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691068.8995359,165.0303802,83.3824234,-0.1546589
MsgID.LOCAL_VELOCITY,1521691068.8995359,0.0000073,0.0000592,0.0000168
MsgID.STATE,1521691069.0328572,True,True
MsgID.GLOBAL_HOME,1521691069.0330911,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691069.1181691,-122.3965152,37.7939656,0.1520000
MsgID.LOCAL_VELOCITY,1521691069.1181691,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691069.1496441,165.0304413,83.3804626,-0.1521086
MsgID.LOCAL_VELOCITY,1521691069.1496441,-0.0000027,0.0000497,0.0000145
MsgID.GLOBAL_POSITION,1521691069.3679700,-122.3965159,37.7939658,0.1440000
MsgID.LOCAL_VELOCITY,1521691069.3679700,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691069.3992882,165.0353699,83.2953491,-0.1429166
