MsgID.LOCAL_VELOCITY,1521605169.4823670,1.1156300,1.5897323,-0.0426536
MsgID.GLOBAL_POSITION,1521605169.7277761,-122.3966041,37.7938832,4.9890000
MsgID.LOCAL_VELOCITY,1521605169.7277761,1.0800000,1.6600000,-0.0100000
MsgID.LOCAL_POSITION,1521605169.7323270,155.8591156,75.4834900,-4.9895577
MsgID.LOCAL_VELOCITY,1521605169.7323270,1.0862331,1.6696647,-0.0115834
MsgID.STATE,1521605169.9489360,True,True
MsgID.GLOBAL_HOME,1521605169.9531209,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605169.9785039,-122.3966001,37.7938840,4.9890000
MsgID.LOCAL_VELOCITY,1521605169.9785039,0.8900000,1.3000000,-0.0600000
MsgID.LOCAL_POSITION,1521605169.9828842,155.9539948,75.8432846,-4.9900346
MsgID.LOCAL_VELOCITY,1521605169.9828842,0.9033270,1.3004245,-0.0704291
MsgID.GLOBAL_POSITION,1521605170.2279229,-122.3965955,37.7938867,4.9960000
MsgID.LOCAL_VELOCITY,1521605170.2279229,1.4400000,0.7200000,0.0100000
MsgID.LOCAL_POSITION,1521605170.2323451,156.2479553,76.2447281,-4.9969125
MsgID.LOCAL_VELOCITY,1521605170.2323451,1.4435264,0.7265679,0.0136740
MsgID.GLOBAL_POSITION,1521605170.4774370,-122.3965947,37.7938900,5.0000000
MsgID.LOCAL_VELOCITY,1521605170.4774370,1.4900000,0.5100000,0.0200000
MsgID.LOCAL_POSITION,1521605170.4818518,156.6272125,76.3100204,-5.0004282
MsgID.LOCAL_VELOCITY,1521605170.4818518,1.4843025,0.5175818,0.0311429
MsgID.GLOBAL_POSITION,1521605170.7271910,-122.3965948,37.7938932,5.0010000
MsgID.LOCAL_VELOCITY,1521605170.7271910,1.3700000,0.8900000,0.0100000
MsgID.LOCAL_POSITION,1521605170.7334988,156.9766541,76.3102417,-5.0012002
MsgID.LOCAL_VELOCITY,1521605170.7334988,1.3725121,0.8917080,0.0152282
MsgID.STATE,1521605170.9494989,True,True
MsgID.GLOBAL_HOME,1521605170.9536300,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605170.9787390,-122.3965922,37.7938952,5.0070000
MsgID.LOCAL_VELOCITY,1521605170.9787390,1.6800000,1.0500000,0.0500000
MsgID.LOCAL_POSITION,1521605170.9831450,157.2016449,76.5413361,-5.0072856
MsgID.LOCAL_VELOCITY,1521605170.9831450,1.6824300,1.0521600,0.0575453
MsgID.GLOBAL_POSITION,1521605171.2269900,-122.3965873,37.7939006,5.0050000
MsgID.LOCAL_VELOCITY,1521605171.2269900,1.5500000,1.3500000,0.1000000
MsgID.LOCAL_POSITION,1521605171.2335081,157.7975311,76.9775085,-5.0055685
MsgID.LOCAL_VELOCITY,1521605171.2335081,1.5517451,1.3597964,0.1029014
MsgID.GLOBAL_POSITION,1521605171.4776058,-122.3965843,37.7939040,5.0130000
MsgID.LOCAL_VELOCITY,1521605171.4776058,0.9500000,1.6300000,0.0300000
MsgID.LOCAL_POSITION,1521605171.4820211,158.1784515,77.2506485,-5.0136452
MsgID.LOCAL_VELOCITY,1521605171.4820211,0.9276261,1.6369962,0.0326469
MsgID.GLOBAL_POSITION,1521605171.7286580,-122.3965797,37.7939044,5.0170000
MsgID.LOCAL_VELOCITY,1521605171.7286580,0.5900000,1.4700000,0.1300000
MsgID.LOCAL_POSITION,1521605171.7330630,158.2247467,77.6492386,-5.0178051
MsgID.LOCAL_VELOCITY,1521605171.7330630,0.5971914,1.4703590,0.1327644
MsgID.STATE,1521605171.9506600,True,True
MsgID.GLOBAL_HOME,1521605171.9548349,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605171.9782710,-122.3965736,37.7939071,5.0090000
MsgID.LOCAL_VELOCITY,1521605171.9782710,1.0400000,1.4000000,0.1800000
MsgID.LOCAL_POSITION,1521605171.9826159,158.5340576,78.1953964,-5.0090766
MsgID.LOCAL_VELOCITY,1521605171.9826159,1.0555878,1.4092973,0.1823095
MsgID.GLOBAL_POSITION,1521605172.2289159,-122.3965716,37.7939104,5.0090000
MsgID.LOCAL_VELOCITY,1521605172.2289159,1.3800000,1.4400000,0.1500000
MsgID.LOCAL_POSITION,1521605172.2332659,158.8869934,78.3652954,-5.0091305
MsgID.LOCAL_VELOCITY,1521605172.2332659,1.3898783,1.4440056,0.1570588
MsgID.GLOBAL_POSITION,1521605172.4787431,-122.3965681,37.7939127,5.0090000
MsgID.LOCAL_VELOCITY,1521605172.4787431,1.7500000,1.2800000,0.1300000
MsgID.LOCAL_POSITION,1521605172.4831622,159.1537933,78.6911850,-5.0093842
MsgID.LOCAL_VELOCITY,1521605172.4831622,1.7614077,1.2732989,0.1400420
MsgID.GLOBAL_POSITION,1521605172.7278650,-122.3965634,37.7939168,5.0050000
MsgID.LOCAL_VELOCITY,1521605172.7278650,1.6200000,1.3400000,0.0200000
MsgID.LOCAL_POSITION,1521605172.7323189,159.6004333,79.1000977,-5.0059028
MsgID.LOCAL_VELOCITY,1521605172.7323189,1.6261537,1.3489227,0.0208503
MsgID.STATE,1521605172.9502358,True,True
MsgID.GLOBAL_HOME,1521605172.9544380,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605172.9797308,-122.3965599,37.7939197,5.0040000
MsgID.LOCAL_VELOCITY,1521605172.9797308,1.4200000,1.4800000,0.0700000
MsgID.LOCAL_POSITION,1521605172.9840920,159.9287567,79.4147339,-5.0043421
MsgID.LOCAL_VELOCITY,1521605172.9840920,1.4282457,1.4826609,0.0782365
MsgID.GLOBAL_POSITION,1521605173.2283120,-122.3965562,37.7939238,4.9820000
MsgID.LOCAL_VELOCITY,1521605173.2283120,1.7400000,1.2300000,-0.0300000
MsgID.LOCAL_POSITION,1521605173.2325740,160.3801117,79.7404861,-4.9822512
MsgID.LOCAL_VELOCITY,1521605173.2325740,1.7493901,1.2346435,-0.0302060
MsgID.GLOBAL_POSITION,1521605173.4784160,-122.3965531,37.7939286,4.9820000
MsgID.LOCAL_VELOCITY,1521605173.4784160,1.5000000,1.2000000,-0.1600000
MsgID.LOCAL_POSITION,1521605173.4827509,160.9235382,80.0236969,-4.9828238
MsgID.LOCAL_VELOCITY,1521605173.4827509,1.4868199,1.2153770,-0.1651510
MsgID.GLOBAL_POSITION,1521605173.7294641,-122.3965481,37.7939303,4.9770000
MsgID.LOCAL_VELOCITY,1521605173.7294641,1.0800000,1.4700000,-0.1500000
MsgID.LOCAL_POSITION,1521605173.7337229,161.0928650,80.4572983,-4.9774981
MsgID.LOCAL_VELOCITY,1521605173.7337229,1.0843909,1.4761212,-0.1511116
MsgID.STATE,1521605173.9491689,True,True
MsgID.GLOBAL_HOME,1521605173.9533529,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605173.9790452,-122.3965429,37.7939321,4.9680000
MsgID.LOCAL_VELOCITY,1521605173.9790452,1.3900000,1.2300000,-0.1900000
MsgID.LOCAL_POSITION,1521605173.9831181,161.3087006,80.9357452,-4.9681878
MsgID.LOCAL_VELOCITY,1521605173.9831181,1.4032084,1.2156554,-0.1976601
MsgID.GLOBAL_POSITION,1521605174.2306299,-122.3965397,37.7939346,4.9810000
MsgID.LOCAL_VELOCITY,1521605174.2306299,1.3800000,1.0900000,-0.3000000
MsgID.LOCAL_POSITION,1521605174.2329149,161.5768280,81.2072296,-4.9816360
MsgID.LOCAL_VELOCITY,1521605174.2329149,1.3835586,1.0921186,-0.3082403
MsgID.GLOBAL_POSITION,1521605174.4808130,-122.3965379,37.7939382,4.9950000
MsgID.LOCAL_VELOCITY,1521605174.4808130,1.2900000,1.2400000,-0.1500000
MsgID.LOCAL_POSITION,1521605174.4830091,161.9901886,81.3619003,-4.9952025
MsgID.LOCAL_VELOCITY,1521605174.4830091,1.3012336,1.2481856,-0.1527351
MsgID.GLOBAL_POSITION,1521605174.7307179,-122.3965359,37.7939429,4.9930000
MsgID.LOCAL_VELOCITY,1521605174.7307179,1.6300000,1.1900000,-0.0700000
MsgID.LOCAL_POSITION,1521605174.7351270,162.4926453,81.5429916,-4.9936857
MsgID.LOCAL_VELOCITY,1521605174.7351270,1.6300590,1.1915853,-0.0704729
MsgID.STATE,1521605174.9498241,True,True
MsgID.GLOBAL_HOME,1521605174.9539959,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605174.9790320,-122.3965313,37.7939457,5.0080000
MsgID.LOCAL_VELOCITY,1521605174.9790320,1.3400000,1.3200000,0.0000000
MsgID.LOCAL_POSITION,1521605174.9834650,162.8229675,81.9619980,-5.0082250
MsgID.LOCAL_VELOCITY,1521605174.9834650,1.3323960,1.3406992,0.0055191
MsgID.GLOBAL_POSITION,1521605175.2299991,-122.3965286,37.7939482,5.0200000
MsgID.LOCAL_VELOCITY,1521605175.2299991,0.7200000,1.6200000,0.0700000
MsgID.LOCAL_POSITION,1521605175.2349041,163.0870056,82.1915894,-5.0202298
MsgID.LOCAL_VELOCITY,1521605175.2349041,0.7289544,1.6248389,0.0758013
MsgID.GLOBAL_POSITION,1521605175.4816699,-122.3965242,37.7939497,5.0220000
MsgID.LOCAL_VELOCITY,1521605175.4816699,0.5400000,1.5300000,0.1600000
MsgID.LOCAL_POSITION,1521605175.4838350,163.2642670,82.6009674,-5.0228615
MsgID.LOCAL_VELOCITY,1521605175.4838350,0.5550027,1.5252470,0.1629890
MsgID.GLOBAL_POSITION,1521605175.7305470,-122.3965189,37.7939529,5.0170000
MsgID.LOCAL_VELOCITY,1521605175.7305470,1.0200000,1.5400000,0.2200000
MsgID.LOCAL_POSITION,1521605175.7349172,163.6054688,83.0512848,-5.0177178
MsgID.LOCAL_VELOCITY,1521605175.7349172,1.0237271,1.5424459,0.2296294
MsgID.STATE,1521605175.9501319,True,True
MsgID.GLOBAL_HOME,1521605175.9543092,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605175.9816890,-122.3965145,37.7939548,5.0130000
MsgID.LOCAL_VELOCITY,1521605175.9816890,0.9400000,1.6200000,0.1500000
MsgID.LOCAL_POSITION,1521605175.9858420,163.8215485,83.4756241,-5.0141120
MsgID.LOCAL_VELOCITY,1521605175.9858420,0.9224157,1.6181407,0.1566412
MsgID.GLOBAL_POSITION,1521605176.2306550,-122.3965082,37.7939553,5.0160000
MsgID.LOCAL_VELOCITY,1521605176.2306550,0.8200000,1.2500000,0.1600000
MsgID.LOCAL_POSITION,1521605176.2350240,163.8747406,84.0060883,-5.0167437
MsgID.LOCAL_VELOCITY,1521605176.2350240,0.8250470,1.2521986,0.1689789
MsgID.GLOBAL_POSITION,1521605176.4802618,-122.3965053,37.7939573,5.0150000
MsgID.LOCAL_VELOCITY,1521605176.4802618,1.4900000,0.6100000,0.1200000
MsgID.LOCAL_POSITION,1521605176.4846721,164.1218262,84.2754669,-5.0157056
MsgID.LOCAL_VELOCITY,1521605176.4846721,1.5347974,0.5721848,0.1278355
MsgID.GLOBAL_POSITION,1521605176.7320561,-122.3965050,37.7939615,5.0090000
MsgID.LOCAL_VELOCITY,1521605176.7320561,1.6200000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1521605176.7342989,164.5693970,84.2854385,-5.0099154
MsgID.LOCAL_VELOCITY,1521605176.7342989,1.6292461,0.0011811,0.0748140
MsgID.STATE,1521605176.9496698,True,True
MsgID.GLOBAL_HOME,1521605176.9538670,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605176.9810350,-122.3965078,37.7939659,4.9980000
MsgID.LOCAL_VELOCITY,1521605176.9810350,1.1100000,-0.1800000,0.1000000
MsgID.LOCAL_POSITION,1521605176.9853370,165.0685730,84.0341110,-4.9973507
MsgID.LOCAL_VELOCITY,1521605176.9853370,1.0759963,-0.1820431,0.1072871
MsgID.GLOBAL_POSITION,1521605177.2319942,-122.3965071,37.7939664,4.9900000
MsgID.LOCAL_VELOCITY,1521605177.2319942,0.3600000,-0.0800000,-0.0300000
MsgID.LOCAL_POSITION,1521605177.2367139,165.1107330,84.1043320,-4.9902840
MsgID.LOCAL_VELOCITY,1521605177.2367139,0.3640679,-0.0878859,-0.0327067
MsgID.GLOBAL_POSITION,1521605177.4825201,-122.3965080,37.7939661,4.8270000
MsgID.LOCAL_VELOCITY,1521605177.4825201,0.2600000,-0.0600000,1.3400000
MsgID.LOCAL_POSITION,1521605177.4846878,165.0879364,84.0101547,-4.8000703
MsgID.LOCAL_VELOCITY,1521605177.4846878,0.2572281,-0.0646635,1.3994268
MsgID.GLOBAL_POSITION,1521605177.7317879,-122.3965087,37.7939686,4.3690000
MsgID.LOCAL_VELOCITY,1521605177.7317879,0.1600000,-0.0300000,1.8400000
MsgID.LOCAL_POSITION,1521605177.7365670,165.3528137,83.9585876,-4.3695989
MsgID.LOCAL_VELOCITY,1521605177.7365670,0.1682695,-0.0328605,1.8414433
MsgID.STATE,1521605177.9510660,True,True
MsgID.GLOBAL_HOME,1521605177.9553332,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605177.9809301,-122.3965074,37.7939684,3.8960000
MsgID.LOCAL_VELOCITY,1521605177.9809301,0.0600000,0.0000000,1.9400000
MsgID.LOCAL_POSITION,1521605177.9851468,165.3222198,84.0769577,-3.8569555
MsgID.LOCAL_VELOCITY,1521605177.9851468,0.0612960,-0.0063113,1.9443829
MsgID.GLOBAL_POSITION,1521605178.2327890,-122.3965074,37.7939679,3.3480000
MsgID.LOCAL_VELOCITY,1521605178.2327890,0.0000000,0.0000000,1.9400000
MsgID.LOCAL_POSITION,1521605178.2350330,165.2716980,84.0800018,-3.3489957
MsgID.LOCAL_VELOCITY,1521605178.2350330,0.0032609,-0.0005791,1.9424340
MsgID.GLOBAL_POSITION,1521605178.4810009,-122.3965074,37.7939682,2.8690000
MsgID.LOCAL_VELOCITY,1521605178.4810009,-0.0100000,0.0000000,1.9700000
MsgID.LOCAL_POSITION,1521605178.4852500,165.3134460,84.0800018,-2.8413124
MsgID.LOCAL_VELOCITY,1521605178.4852500,-0.0113418,0.0005174,1.9768574
MsgID.GLOBAL_POSITION,1521605178.7323661,-122.3965074,37.7939683,2.3130000
MsgID.LOCAL_VELOCITY,1521605178.7323661,-0.0100000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,1521605178.7367120,165.3170929,84.0799942,-2.3133965
MsgID.LOCAL_VELOCITY,1521605178.7367120,-0.0190400,0.0034807,1.9821309
MsgID.STATE,1521605178.9515069,True,True
MsgID.GLOBAL_HOME,1521605178.9559140,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605178.9830220,-122.3965074,37.7939672,1.8170000
MsgID.LOCAL_VELOCITY,1521605178.9830220,-0.0200000,0.0000000,2.0200000
MsgID.LOCAL_POSITION,1521605178.9852090,165.1893311,84.0800018,-1.7674665
MsgID.LOCAL_VELOCITY,1521605178.9852090,-0.0283059,0.0039768,2.0355065
MsgID.GLOBAL_POSITION,1521605179.2324560,-122.3965074,37.7939675,1.2470000
MsgID.LOCAL_VELOCITY,1521605179.2324560,-0.0200000,0.0000000,2.0100000
MsgID.LOCAL_POSITION,1521605179.2372329,165.2315369,84.0800018,-1.2475654
MsgID.LOCAL_VELOCITY,1521605179.2372329,-0.0235866,0.0015159,2.0184138
MsgID.GLOBAL_POSITION,1521605179.4817028,-122.3965069,37.7939676,0.7490000
MsgID.LOCAL_VELOCITY,1521605179.4817028,-0.0100000,0.0000000,1.9700000
MsgID.LOCAL_POSITION,1521605179.4859531,165.2454834,84.1275406,-0.7182969
MsgID.LOCAL_VELOCITY,1521605179.4859531,-0.0192840,0.0029233,1.9739444
MsgID.GLOBAL_POSITION,1521605179.7321401,-122.3965057,37.7939676,0.1920000
MsgID.LOCAL_VELOCITY,1521605179.7321401,-0.0200000,0.0000000,2.0000000
MsgID.LOCAL_POSITION,1521605179.7365949,165.2375031,84.2289429,-0.1929919
MsgID.LOCAL_VELOCITY,1521605179.7365949,-0.0221972,-0.0020025,2.0063686
MsgID.STATE,1521605179.9511161,True,True
MsgID.GLOBAL_HOME,1521605179.9553940,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605179.9827831,-122.3965073,37.7939675,-0.0470000
MsgID.LOCAL_VELOCITY,1521605179.9827831,0.0000000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,1521605179.9869649,165.2340698,84.0767975,0.0453014
MsgID.LOCAL_VELOCITY,1521605179.9869649,-0.0080767,0.0049287,-0.2198559
MsgID.GLOBAL_POSITION,1521605180.2322009,-122.3965075,37.7939675,0.0100000
MsgID.LOCAL_VELOCITY,1521605180.2322009,-0.0100000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1521605180.2366359,165.2314301,84.0636139,-0.0100830
MsgID.LOCAL_VELOCITY,1521605180.2366359,-0.0154749,0.0056921,-0.1398651
MsgID.GLOBAL_POSITION,1521605180.4831181,-122.3965070,37.7939671,0.0090000
MsgID.LOCAL_VELOCITY,1521605180.4831181,-0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1521605180.4873149,165.1895447,84.1079254,-0.0067386
MsgID.LOCAL_VELOCITY,1521605180.4873149,-0.0153163,0.0066105,0.1444131
MsgID.GLOBAL_POSITION,1521605180.7330520,-122.3965086,37.7939683,-0.0590000
MsgID.LOCAL_VELOCITY,1521605180.7330520,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605180.7380159,165.3146362,83.9687958,0.0596630
MsgID.LOCAL_VELOCITY,1521605180.7380159,-0.0000016,0.0000518,0.0000182
