MsgID.GLOBAL_POSITION,1521361535.2448640,-122.3966061,37.7938851,4.9900000
MsgID.LOCAL_VELOCITY,1521361535.2448640,2.1900000,1.9400000,0.0100000
MsgID.LOCAL_POSITION,1521361535.2452302,156.0720215,75.3060532,-4.9903774
MsgID.LOCAL_VELOCITY,1521361535.2452302,2.1967967,1.9416348,0.0169077
MsgID.GLOBAL_POSITION,1521361535.4939671,-122.3966003,37.7938914,4.9850000
MsgID.LOCAL_VELOCITY,1521361535.4939671,1.9300000,1.5300000,-0.0200000
MsgID.LOCAL_POSITION,1521361535.4942322,156.7700348,75.8155899,-4.9854121
MsgID.LOCAL_VELOCITY,1521361535.4942322,1.9385630,1.5316005,-0.0218539
MsgID.STATE,1521361535.6754482,True,True
MsgID.GLOBAL_HOME,1521361535.6795561,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361535.7442181,-122.3965972,37.7938947,4.9970000
MsgID.LOCAL_VELOCITY,1521361535.7442181,1.2800000,1.2200000,-0.1000000
MsgID.LOCAL_POSITION,1521361535.7477360,157.1445007,76.0929489,-4.9974818
MsgID.LOCAL_VELOCITY,1521361535.7477360,1.2820691,1.2243205,-0.1079726
MsgID.GLOBAL_POSITION,1521361535.9940741,-122.3965933,37.7938978,5.0090000
MsgID.LOCAL_VELOCITY,1521361535.9940741,1.3900000,1.3800000,0.0300000
MsgID.LOCAL_POSITION,1521361535.9943419,157.4870453,76.4411545,-5.0093684
MsgID.LOCAL_VELOCITY,1521361535.9943419,1.3993120,1.3806964,0.0325266
MsgID.GLOBAL_POSITION,1521361536.2454269,-122.3965909,37.7939006,4.9990000
MsgID.LOCAL_VELOCITY,1521361536.2454269,1.5100000,1.5800000,0.0100000
MsgID.LOCAL_POSITION,1521361536.2457449,157.8019104,76.6580582,-4.9997206
MsgID.LOCAL_VELOCITY,1521361536.2457449,1.5120291,1.5881517,0.0116606
MsgID.GLOBAL_POSITION,1521361536.4945259,-122.3965839,37.7939062,5.0080000
MsgID.LOCAL_VELOCITY,1521361536.4945259,1.8800000,1.9800000,0.0300000
MsgID.LOCAL_POSITION,1521361536.4947309,158.4202423,77.2756500,-5.0085182
MsgID.LOCAL_VELOCITY,1521361536.4947309,1.8845088,1.9863579,0.0304542
MsgID.STATE,1521361536.6741300,True,True
MsgID.GLOBAL_HOME,1521361536.6783390,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361536.7455461,-122.3965774,37.7939100,5.0050000
MsgID.LOCAL_VELOCITY,1521361536.7455461,1.8000000,2.0200000,0.0500000
MsgID.LOCAL_POSITION,1521361536.7458019,158.8435974,77.8503723,-5.0050712
MsgID.LOCAL_VELOCITY,1521361536.7458019,1.8068838,2.0288227,0.0527719
MsgID.GLOBAL_POSITION,1521361536.9959371,-122.3965726,37.7939140,5.0070000
MsgID.LOCAL_VELOCITY,1521361536.9959371,1.9500000,2.0400000,0.0100000
MsgID.LOCAL_POSITION,1521361536.9961369,159.2886963,78.2780457,-5.0076332
MsgID.LOCAL_VELOCITY,1521361536.9961369,1.9537139,2.0423045,0.0168494
MsgID.GLOBAL_POSITION,1521361537.2457778,-122.3965660,37.7939184,4.9970000
MsgID.LOCAL_VELOCITY,1521361537.2457778,1.6600000,1.6500000,0.0900000
MsgID.LOCAL_POSITION,1521361537.2460642,159.7747498,78.8692093,-4.9974208
MsgID.LOCAL_VELOCITY,1521361537.2460642,1.6667434,1.6543447,0.0927072
MsgID.GLOBAL_POSITION,1521361537.4956002,-122.3965631,37.7939223,4.9920000
MsgID.LOCAL_VELOCITY,1521361537.4956002,1.1800000,1.2800000,0.0000000
MsgID.LOCAL_POSITION,1521361537.4957819,160.2049866,79.1271362,-4.9921846
MsgID.LOCAL_VELOCITY,1521361537.4957819,1.1847168,1.2891499,-0.0003662
MsgID.STATE,1521361537.6751580,True,True
MsgID.GLOBAL_HOME,1521361537.6793320,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361537.7458959,-122.3965605,37.7939244,4.9970000
MsgID.LOCAL_VELOCITY,1521361537.7458959,1.3800000,1.4100000,-0.0600000
MsgID.LOCAL_POSITION,1521361537.7461450,160.4384308,79.3589401,-4.9971976
MsgID.LOCAL_VELOCITY,1521361537.7461450,1.3884742,1.4142282,-0.0610996
MsgID.GLOBAL_POSITION,1521361537.9961989,-122.3965555,37.7939268,4.9950000
MsgID.LOCAL_VELOCITY,1521361537.9961989,1.6000000,1.7300000,-0.0400000
MsgID.LOCAL_POSITION,1521361537.9964108,160.7069702,79.8006287,-4.9950233
MsgID.LOCAL_VELOCITY,1521361537.9964108,1.6059399,1.7327341,-0.0401540
MsgID.GLOBAL_POSITION,1521361538.2466948,-122.3965503,37.7939308,4.9920000
MsgID.LOCAL_VELOCITY,1521361538.2466948,2.0400000,1.9500000,-0.0200000
MsgID.LOCAL_POSITION,1521361538.2470231,161.1529999,80.2657242,-4.9925075
MsgID.LOCAL_VELOCITY,1521361538.2470231,2.0446851,1.9513233,-0.0217644
MsgID.GLOBAL_POSITION,1521361538.4956360,-122.3965450,37.7939354,4.9990000
MsgID.LOCAL_VELOCITY,1521361538.4956360,1.8000000,1.6000000,-0.0500000
MsgID.LOCAL_POSITION,1521361538.4958248,161.6636047,80.7312775,-4.9997282
MsgID.LOCAL_VELOCITY,1521361538.4958248,1.8031018,1.6070230,-0.0525483
MsgID.STATE,1521361538.6746712,True,True
MsgID.GLOBAL_HOME,1521361538.6789389,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361538.7462640,-122.3965412,37.7939387,5.0070000
MsgID.LOCAL_VELOCITY,1521361538.7462640,1.3900000,1.3800000,-0.0600000
MsgID.LOCAL_POSITION,1521361538.7466071,162.0319672,81.0704346,-5.0079255
MsgID.LOCAL_VELOCITY,1521361538.7466071,1.3997985,1.3864263,-0.0672507
MsgID.GLOBAL_POSITION,1521361538.9950621,-122.3965369,37.7939421,5.0020000
MsgID.LOCAL_VELOCITY,1521361538.9950621,1.5900000,1.4800000,0.0300000
MsgID.LOCAL_POSITION,1521361538.9952781,162.4110413,81.4505997,-5.0021086
MsgID.LOCAL_VELOCITY,1521361538.9952781,1.5982608,1.4873794,0.0366159
MsgID.GLOBAL_POSITION,1521361539.2470751,-122.3965341,37.7939450,5.0010000
MsgID.LOCAL_VELOCITY,1521361539.2470751,1.6700000,1.6300000,-0.0200000
MsgID.LOCAL_POSITION,1521361539.2473679,162.7345581,81.7004318,-5.0017996
MsgID.LOCAL_VELOCITY,1521361539.2473679,1.6784099,1.6391546,-0.0210892
MsgID.GLOBAL_POSITION,1521361539.4966540,-122.3965285,37.7939498,5.0000000
MsgID.LOCAL_VELOCITY,1521361539.4966540,2.0200000,1.9700000,0.0000000
MsgID.LOCAL_POSITION,1521361539.4969070,163.2662811,82.2008057,-5.0007138
MsgID.LOCAL_VELOCITY,1521361539.4969070,2.0215364,1.9725454,-0.0040122
MsgID.STATE,1521361539.6751969,True,True
MsgID.GLOBAL_HOME,1521361539.6792939,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361539.7464530,-122.3965221,37.7939536,4.9950000
MsgID.LOCAL_VELOCITY,1521361539.7464530,1.7200000,1.6900000,-0.0100000
MsgID.LOCAL_POSITION,1521361539.7468510,163.6849060,82.7699356,-4.9953337
MsgID.LOCAL_VELOCITY,1521361539.7468510,1.7235096,1.6971487,-0.0198258
MsgID.GLOBAL_POSITION,1521361539.9956391,-122.3965186,37.7939568,4.9990000
MsgID.LOCAL_VELOCITY,1521361539.9956391,1.3100000,1.4300000,0.0000000
MsgID.LOCAL_POSITION,1521361539.9959290,164.0391235,83.0785217,-4.9995866
MsgID.LOCAL_VELOCITY,1521361539.9959290,1.3190392,1.4362761,0.0006595
MsgID.GLOBAL_POSITION,1521361540.2459390,-122.3965136,37.7939610,4.9960000
MsgID.LOCAL_VELOCITY,1521361540.2459390,1.5900000,1.5100000,0.0400000
MsgID.LOCAL_POSITION,1521361540.2462831,164.5122375,83.5269928,-4.9969730
MsgID.LOCAL_VELOCITY,1521361540.2462831,1.5928600,1.5181648,0.0434761
MsgID.GLOBAL_POSITION,1521361540.4963729,-122.3965080,37.7939643,4.9910000
MsgID.LOCAL_VELOCITY,1521361540.4963729,1.2000000,1.0700000,0.0100000
MsgID.LOCAL_POSITION,1521361540.4965930,164.8731995,84.0257797,-4.9915247
MsgID.LOCAL_VELOCITY,1521361540.4965930,1.2051952,1.0796160,0.0177948
MsgID.STATE,1521361540.6761889,True,True
MsgID.GLOBAL_HOME,1521361540.6804349,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361540.7473500,-122.3965067,37.7939660,4.9990000
MsgID.LOCAL_VELOCITY,1521361540.7473500,0.4600000,0.4800000,-0.0800000
MsgID.LOCAL_POSITION,1521361540.7476680,165.0652161,84.1347961,-4.9999886
MsgID.LOCAL_VELOCITY,1521361540.7476680,0.4666659,0.4882752,-0.0898446
MsgID.GLOBAL_POSITION,1521361540.9967151,-122.3965067,37.7939664,4.8140000
MsgID.LOCAL_VELOCITY,1521361540.9967151,0.3200000,0.3400000,1.4100000
MsgID.LOCAL_POSITION,1521361540.9969559,165.1093140,84.1344376,-4.8144555
MsgID.LOCAL_VELOCITY,1521361540.9969559,0.3292508,0.3495875,1.4103379
MsgID.GLOBAL_POSITION,1521361541.2477250,-122.3965060,37.7939661,4.4170000
MsgID.LOCAL_VELOCITY,1521361541.2477250,0.2000000,0.2000000,1.8000000
MsgID.LOCAL_POSITION,1521361541.2481320,165.0785980,84.1973114,-4.4175339
MsgID.LOCAL_VELOCITY,1521361541.2481320,0.2097929,0.2056449,1.8073847
MsgID.GLOBAL_POSITION,1521361541.4967139,-122.3965059,37.7939680,3.9250000
MsgID.LOCAL_VELOCITY,1521361541.4967139,0.0900000,0.0900000,1.9300000
MsgID.LOCAL_POSITION,1521361541.4970729,165.2860107,84.2084198,-3.9254384
MsgID.LOCAL_VELOCITY,1521361541.4970729,0.0990193,0.0951302,1.9328214
MsgID.STATE,1521361541.6757150,True,True
MsgID.GLOBAL_HOME,1521361541.6798470,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361541.7467608,-122.3965052,37.7939688,3.4300000
MsgID.LOCAL_VELOCITY,1521361541.7467608,0.0300000,0.0300000,1.9600000
MsgID.LOCAL_POSITION,1521361541.7471120,165.3769379,84.2748489,-3.4305873
MsgID.LOCAL_VELOCITY,1521361541.7471120,0.0314207,0.0365050,1.9673196
MsgID.GLOBAL_POSITION,1521361541.9970260,-122.3965037,37.7939679,2.9400000
MsgID.LOCAL_VELOCITY,1521361541.9970260,-0.0100000,0.0000000,1.9500000
MsgID.LOCAL_POSITION,1521361541.9972689,165.2743988,84.4092255,-2.9409032
MsgID.LOCAL_VELOCITY,1521361541.9972689,-0.0130517,0.0043950,1.9561524
MsgID.GLOBAL_POSITION,1521361542.2479842,-122.3965046,37.7939679,2.4460000
MsgID.LOCAL_VELOCITY,1521361542.2479842,-0.0200000,-0.0100000,1.9600000
MsgID.LOCAL_POSITION,1521361542.2483442,165.2738190,84.3247604,-2.4465430
MsgID.LOCAL_VELOCITY,1521361542.2483442,-0.0269564,-0.0196262,1.9673651
MsgID.GLOBAL_POSITION,1521361542.4975948,-122.3965049,37.7939679,1.9590000
MsgID.LOCAL_VELOCITY,1521361542.4975948,-0.0300000,-0.0200000,1.9800000
MsgID.LOCAL_POSITION,1521361542.4978700,165.2722473,84.2948608,-1.9590753
MsgID.LOCAL_VELOCITY,1521361542.4978700,-0.0311144,-0.0283406,1.9821851
MsgID.STATE,1521361542.6761248,True,True
MsgID.GLOBAL_HOME,1521361542.6804421,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361542.7475550,-122.3965070,37.7939673,1.4570000
MsgID.LOCAL_VELOCITY,1521361542.7475550,-0.0300000,-0.0200000,1.9300000
MsgID.LOCAL_POSITION,1521361542.7479849,165.2070770,84.1116638,-1.4562665
MsgID.LOCAL_VELOCITY,1521361542.7479849,-0.0334525,-0.0287886,1.9332708
MsgID.GLOBAL_POSITION,1521361542.9989939,-122.3965074,37.7939667,0.9860000
MsgID.LOCAL_VELOCITY,1521361542.9989939,-0.0200000,-0.0100000,1.8900000
MsgID.LOCAL_POSITION,1521361542.9992180,165.1375580,84.0723495,-0.9867264
MsgID.LOCAL_VELOCITY,1521361542.9992180,-0.0295800,-0.0111627,1.8936627
MsgID.GLOBAL_POSITION,1521361543.2492349,-122.3965071,37.7939685,0.5030000
MsgID.LOCAL_VELOCITY,1521361543.2492349,-0.0200000,0.0000000,1.9700000
MsgID.LOCAL_POSITION,1521361543.2495601,165.3417358,84.0997009,-0.5019737
MsgID.LOCAL_VELOCITY,1521361543.2495601,-0.0206527,-0.0017197,1.9770045
MsgID.GLOBAL_POSITION,1521361543.4981329,-122.3965061,37.7939681,0.0820000
MsgID.LOCAL_VELOCITY,1521361543.4981329,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361543.4986010,165.2931976,84.1911774,-0.0824997
MsgID.LOCAL_VELOCITY,1521361543.4986010,0.0000069,0.0000308,0.0000028
MsgID.STATE,1521361543.6757529,True,True
MsgID.GLOBAL_HOME,1521361543.6797991,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361543.7489150,-122.3965043,37.7939679,0.0820000
MsgID.LOCAL_VELOCITY,1521361543.7489150,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361543.7492118,165.2767334,84.3556442,-0.0824997
MsgID.LOCAL_VELOCITY,1521361543.7492118,0.0000029,0.0000257,0.0000016
MsgID.GLOBAL_POSITION,1521361543.9998360,-122.3965071,37.7939690,0.0820000
MsgID.LOCAL_VELOCITY,1521361543.9998360,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361544.0000830,165.3944702,84.1051025,-0.0824841
MsgID.LOCAL_VELOCITY,1521361544.0000830,0.0001687,-0.0000427,-0.0000079
MsgID.GLOBAL_POSITION,1521361544.2482700,-122.3965063,37.7939681,0.0820000
MsgID.LOCAL_VELOCITY,1521361544.2482700,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361544.2485800,165.2955170,84.1791382,-0.0824133
MsgID.LOCAL_VELOCITY,1521361544.2485800,-0.0000073,0.0000216,0.0000117
MsgID.GLOBAL_POSITION,1521361544.4993300,-122.3965050,37.7939682,0.0820000
MsgID.LOCAL_VELOCITY,1521361544.4993300,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361544.4995461,165.3136444,84.2873688,-0.0822947
MsgID.LOCAL_VELOCITY,1521361544.4995461,-0.0000084,0.0000295,0.0000297
MsgID.STATE,1521361544.6771898,True,True
MsgID.GLOBAL_HOME,1521361544.6814289,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361544.7482510,-122.3965057,37.7939690,0.0820000
MsgID.LOCAL_VELOCITY,1521361544.7482510,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361544.7486291,165.3961182,84.2282867,-0.0821952
MsgID.LOCAL_VELOCITY,1521361544.7486291,0.0000022,0.0000264,0.0000062
MsgID.GLOBAL_POSITION,1521361544.9997981,-122.3965043,37.7939680,0.0820000
MsgID.LOCAL_VELOCITY,1521361544.9997981,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361545.0000350,165.2836151,84.3490829,-0.0821750
MsgID.LOCAL_VELOCITY,1521361545.0000350,0.0000109,0.0000371,0.0000101
MsgID.GLOBAL_POSITION,1521361545.2489002,-122.3965047,37.7939673,0.0820000
MsgID.LOCAL_VELOCITY,1521361545.2489002,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361545.2491982,165.2097626,84.3195953,-0.0822335
MsgID.LOCAL_VELOCITY,1521361545.2491982,-0.0000080,0.0000124,0.0000111
MsgID.GLOBAL_POSITION,1521361545.4982970,-122.3965061,37.7939676,0.0820000
MsgID.LOCAL_VELOCITY,1521361545.4982970,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361545.4985311,165.2429199,84.1959076,-0.0823330
MsgID.LOCAL_VELOCITY,1521361545.4985311,0.0000105,0.0000516,0.0000093
MsgID.STATE,1521361545.6756392,True,True
MsgID.GLOBAL_HOME,1521361545.6797240,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361545.7489941,-122.3965056,37.7939676,0.0820000
MsgID.LOCAL_VELOCITY,1521361545.7489941,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361545.7493749,165.2424316,84.2327881,-0.0824223
MsgID.LOCAL_VELOCITY,1521361545.7493749,0.0000012,0.0000256,0.0000142
MsgID.GLOBAL_POSITION,1521361545.9986491,-122.3965056,37.7939667,0.0820000
MsgID.LOCAL_VELOCITY,1521361545.9986491,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361545.9988961,165.1422577,84.2333679,-0.0824770
MsgID.LOCAL_VELOCITY,1521361545.9988961,-0.0000039,0.0000318,0.0000176
MsgID.GLOBAL_POSITION,1521361546.2486861,-122.3965060,37.7939664,0.0820000
MsgID.LOCAL_VELOCITY,1521361546.2486861,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361546.2489750,165.1136169,84.1999741,-0.0823661
MsgID.LOCAL_VELOCITY,1521361546.2489750,-0.0000043,0.0000315,0.0000157
MsgID.GLOBAL_POSITION,1521361546.4986382,-122.3965049,37.7939682,0.0800000
MsgID.LOCAL_VELOCITY,1521361546.4986382,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361546.5004930,165.3138733,84.2962799,-0.0808211
MsgID.LOCAL_VELOCITY,1521361546.5004930,-0.0000023,0.0000206,0.0000154
MsgID.STATE,1521361546.6759229,True,True
MsgID.GLOBAL_HOME,1521361546.6802628,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361546.7493970,-122.3965041,37.7939681,0.0760000
MsgID.LOCAL_VELOCITY,1521361546.7493970,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361546.7496810,165.3019714,84.3717041,-0.0763923
MsgID.LOCAL_VELOCITY,1521361546.7496810,0.0000042,0.0000395,0.0000140
MsgID.GLOBAL_POSITION,1521361546.9996550,-122.3965060,37.7939678,0.0680000
MsgID.LOCAL_VELOCITY,1521361546.9996550,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361547.0000262,165.2625275,84.2035828,-0.0687222
MsgID.LOCAL_VELOCITY,1521361547.0000262,0.0000105,0.0000289,0.0000071
MsgID.GLOBAL_POSITION,1521361547.2497900,-122.3965061,37.7939690,0.0590000
MsgID.LOCAL_VELOCITY,1521361547.2497900,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361547.2504439,165.3930206,84.1954193,-0.0597615
MsgID.LOCAL_VELOCITY,1521361547.2504439,0.0000011,0.0000350,0.0000079
MsgID.GLOBAL_POSITION,1521361547.4995410,-122.3965056,37.7939678,0.0470000
MsgID.LOCAL_VELOCITY,1521361547.4995410,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361547.5002880,165.2597809,84.2343750,-0.0478894
MsgID.LOCAL_VELOCITY,1521361547.5002880,-0.0000011,0.0000207,0.0000054
MsgID.STATE,1521361547.6770618,True,True
MsgID.GLOBAL_HOME,1521361547.6814799,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361547.7512069,-122.3965058,37.7939684,0.0380000
MsgID.LOCAL_VELOCITY,1521361547.7512069,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361547.7515910,165.3270874,84.2212601,-0.0382279
MsgID.LOCAL_VELOCITY,1521361547.7515910,0.0000052,0.0000235,0.0000053
MsgID.GLOBAL_POSITION,1521361548.0004539,-122.3965071,37.7939682,0.0330000
MsgID.LOCAL_VELOCITY,1521361548.0004539,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361548.0008781,165.3138885,84.1043701,-0.0330502
MsgID.LOCAL_VELOCITY,1521361548.0008781,0.0000038,0.0000223,0.0000050
MsgID.GLOBAL_POSITION,1521361548.2519970,-122.3965054,37.7939665,0.0310000
MsgID.LOCAL_VELOCITY,1521361548.2519970,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361548.2523210,165.1168365,84.2498779,-0.0319289
MsgID.LOCAL_VELOCITY,1521361548.2523210,0.0000004,0.0000167,0.0000036
MsgID.GLOBAL_POSITION,1521361548.5008609,-122.3965041,37.7939683,0.0350000
MsgID.LOCAL_VELOCITY,1521361548.5008609,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361548.5014231,165.3238983,84.3712006,-0.0354277
MsgID.LOCAL_VELOCITY,1521361548.5014231,-0.0000036,0.0000151,0.0000177
MsgID.STATE,1521361548.6776540,True,True
MsgID.GLOBAL_HOME,1521361548.6821151,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521361548.7518542,165.3420563,84.3842773,-0.0427752
MsgID.LOCAL_VELOCITY,1521361548.7518542,-0.0000014,0.0000252,-0.0000024
MsgID.GLOBAL_POSITION,1521361548.7524450,-122.3965039,37.7939685,0.0420000
MsgID.LOCAL_VELOCITY,1521361548.7524450,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361549.0043499,165.2115326,84.3937607,-0.0513396
MsgID.LOCAL_VELOCITY,1521361549.0043499,0.0000013,0.0000328,0.0000111
MsgID.GLOBAL_POSITION,1521361549.0047941,-122.3965038,37.7939673,0.0510000
MsgID.LOCAL_VELOCITY,1521361549.0047941,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361549.2530990,165.2402191,84.2263412,-0.0628681
MsgID.LOCAL_VELOCITY,1521361549.2530990,0.0000108,0.0000362,0.0000118
MsgID.GLOBAL_POSITION,1521361549.2535369,-122.3965057,37.7939676,0.0620000
MsgID.LOCAL_VELOCITY,1521361549.2535369,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361549.5038669,165.2148438,84.2653427,-0.0735081
MsgID.LOCAL_VELOCITY,1521361549.5038669,0.0000017,0.0000256,0.0000072
MsgID.GLOBAL_POSITION,1521361549.5040908,-122.3965053,37.7939674,0.0730000
MsgID.LOCAL_VELOCITY,1521361549.5040908,0.0000000,0.0000000,0.0000000
MsgID.STATE,1521361549.6761150,True,True
MsgID.GLOBAL_HOME,1521361549.6803572,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361549.7548280,-122.3965073,37.7939679,0.0880000
MsgID.LOCAL_VELOCITY,1521361549.7548280,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361549.7551930,165.2731476,84.0857468,-0.0887066
MsgID.LOCAL_VELOCITY,1521361549.7551930,0.0000022,0.0000442,-0.0000149
MsgID.GLOBAL_POSITION,1521361550.0046248,-122.3965061,37.7939690,0.1070000
MsgID.LOCAL_VELOCITY,1521361550.0046248,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361550.0050640,165.3952637,84.1897202,-0.1073877
MsgID.LOCAL_VELOCITY,1521361550.0050640,-0.0001420,0.0007490,-0.0000201
MsgID.GLOBAL_POSITION,1521361550.2559738,-122.3965063,37.7939679,0.1340000
MsgID.LOCAL_VELOCITY,1521361550.2559738,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361550.2566631,165.2735443,84.1700516,-0.1344389
MsgID.LOCAL_VELOCITY,1521361550.2566631,0.0000049,0.0000560,0.0000189
MsgID.GLOBAL_POSITION,1521361550.5048220,-122.3965066,37.7939676,0.1610000
MsgID.LOCAL_VELOCITY,1521361550.5048220,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361550.5051510,165.2429504,84.1494446,-0.1615203
MsgID.LOCAL_VELOCITY,1521361550.5051510,-0.0000092,0.0000389,0.0000224
MsgID.STATE,1521361550.6762691,True,True
MsgID.GLOBAL_HOME,1521361550.6805329,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361550.7559071,-122.3965041,37.7939677,0.1920000
MsgID.LOCAL_VELOCITY,1521361550.7559071,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361550.7562208,165.2498322,84.3675995,-0.1923428
MsgID.LOCAL_VELOCITY,1521361550.7562208,0.0000037,0.0000603,0.0000167
MsgID.GLOBAL_POSITION,1521361551.0053010,-122.3965042,37.7939686,0.2150000
MsgID.LOCAL_VELOCITY,1521361551.0053010,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361551.0056670,165.3491974,84.3576126,-0.2151650
MsgID.LOCAL_VELOCITY,1521361551.0056670,0.0000017,0.0000566,0.0000162
MsgID.GLOBAL_POSITION,1521361551.2568729,-122.3965035,37.7939692,0.2310000
MsgID.LOCAL_VELOCITY,1521361551.2568729,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361551.2570760,165.4210052,84.4226379,-0.2316185
MsgID.LOCAL_VELOCITY,1521361551.2570760,-0.0000043,0.0000438,-0.0000064
MsgID.GLOBAL_POSITION,1521361551.5070469,-122.3965043,37.7939678,0.2340000
MsgID.LOCAL_VELOCITY,1521361551.5070469,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361551.5072639,165.2686157,84.3549271,-0.2347372
MsgID.LOCAL_VELOCITY,1521361551.5072639,0.0000049,0.0000567,0.0000236
MsgID.STATE,1521361551.6764312,True,True
MsgID.GLOBAL_HOME,1521361551.6806080,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361551.7560151,-122.3965060,37.7939679,0.2240000
MsgID.LOCAL_VELOCITY,1521361551.7560151,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361551.7582080,165.2743683,84.2004089,-0.2243999
MsgID.LOCAL_VELOCITY,1521361551.7582080,-0.0000050,0.0000451,0.0000143
MsgID.GLOBAL_POSITION,1521361552.0072651,-122.3965047,37.7939686,0.2040000
MsgID.LOCAL_VELOCITY,1521361552.0072651,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361552.0079980,165.3553619,84.3119736,-0.2043545
MsgID.LOCAL_VELOCITY,1521361552.0079980,-0.0000092,0.0000443,0.0000168
MsgID.GLOBAL_POSITION,1521361552.2575512,-122.3965044,37.7939687,0.1720000
MsgID.LOCAL_VELOCITY,1521361552.2575512,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361552.2579060,165.3667145,84.3389587,-0.1724462
MsgID.LOCAL_VELOCITY,1521361552.2579060,-0.0000036,0.0000458,0.0000234
MsgID.GLOBAL_POSITION,1521361552.5069480,-122.3965063,37.7939673,0.1400000
MsgID.LOCAL_VELOCITY,1521361552.5069480,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361552.5076220,165.2100830,84.1734619,-0.1404187
MsgID.LOCAL_VELOCITY,1521361552.5076220,-0.0000023,0.0000471,0.0000211
MsgID.STATE,1521361552.6763761,True,True
MsgID.GLOBAL_HOME,1521361552.6806340,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361552.7576380,-122.3965071,37.7939663,0.1040000
MsgID.LOCAL_VELOCITY,1521361552.7576380,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361552.7578912,165.1022034,84.1019745,-0.1043500
MsgID.LOCAL_VELOCITY,1521361552.7578912,-0.0000007,0.0000493,0.0000247
